district_id,year,function_code,function_name,amount,pct
171,2025,"1600-1800,2750",Community Programs,355.0,0.1
171,2025,5120,Bond Interest,0.0,0.0
171,2025,5310+5390,Charter Schools/Other Agencies,1733.55,0.3
171,2025,3100,Food Service,31365.45,4.7
171,2025,4000,Facility Construction,0.0,
171,2025,5100,Bonds & Notes Principal Repayment,0.0,
173,2025,1100,Regular Education,10074239.0,40.5
173,2025,1200,Special Programs,6886442.0,27.7
173,2025,1300,Vocational Programs,0.0,0.0
173,2025,1400,Other Instructional Programs,56060.0,0.2
173,2025,2100,Student Support Services,2376092.0,9.5
173,2025,2200,Instructional Staff Support,1148712.0,4.6
173,2025,2300&2800,Genral Administration & Business,613130.0,2.5
173,2025,2400,School Administration,1109343.0,4.5
173,2025,2500,Business Services,0.0,0.0
173,2025,2600,Plant Operations,1514239.0,6.1
173,2025,2700,Transportation,775853.0,3.1
173,2025,2900,Other Support Services,0.0,0.0
173,2025,1500,Non-public Programs,0.0,0.0
173,2025,"1600-1800,2750",Community Programs,0.0,0.0
173,2025,5120,Bond Interest,56033.0,0.2
173,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
173,2025,3100,Food Service,277777.8,1.1
173,2025,4000,Facility Construction,0.0,
173,2025,5100,Bonds & Notes Principal Repayment,465000.0,
172,2025,1100,Regular Education,23592901.0,35.4
172,2025,1200,Special Programs,14093760.0,21.1
172,2025,1300,Vocational Programs,3437769.0,5.2
172,2025,1400,Other Instructional Programs,1436941.0,2.2
172,2025,2100,Student Support Services,5119303.0,7.7
172,2025,2200,Instructional Staff Support,3305809.0,5.0
172,2025,2300&2800,Genral Administration & Business,1847943.0,2.8
172,2025,2400,School Administration,2999248.0,4.5
172,2025,2500,Business Services,0.0,0.0
172,2025,2600,Plant Operations,5780660.0,8.7
172,2025,2700,Transportation,3550863.0,5.3
172,2025,2900,Other Support Services,0.0,0.0
172,2025,1500,Non-public Programs,0.0,0.0
172,2025,"1600-1800,2750",Community Programs,584416.0,0.9
172,2025,5120,Bond Interest,465330.0,0.7
172,2025,5310+5390,Charter Schools/Other Agencies,63750.0,0.1
172,2025,3100,Food Service,395761.99,0.6
172,2025,4000,Facility Construction,0.0,
172,2025,5100,Bonds & Notes Principal Repayment,40097.0,
174,2025,1100,Regular Education,12849283.0,36.0
174,2025,1200,Special Programs,8111681.0,22.7
174,2025,1300,Vocational Programs,866854.0,2.4
174,2025,1400,Other Instructional Programs,575181.0,1.6
174,2025,2100,Student Support Services,2680300.0,7.5
174,2025,2200,Instructional Staff Support,1897032.0,5.3
174,2025,2300&2800,Genral Administration & Business,899040.0,2.5
174,2025,2400,School Administration,1863846.0,5.2
174,2025,2500,Business Services,531152.0,1.5
174,2025,2600,Plant Operations,3307218.0,9.3
174,2025,2700,Transportation,1571682.0,4.4
174,2025,2900,Other Support Services,0.0,0.0
174,2025,1500,Non-public Programs,0.0,0.0
174,2025,"1600-1800,2750",Community Programs,0.0,0.0
174,2025,5120,Bond Interest,427.0,0.0
174,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
174,2025,3100,Food Service,582110.92,1.6
174,2025,4000,Facility Construction,420286.0,
174,2025,5100,Bonds & Notes Principal Repayment,100000.0,
175,2025,1100,Regular Education,6759417.0,34.2
175,2025,1200,Special Programs,4430346.0,22.4
175,2025,1300,Vocational Programs,144767.0,0.7
175,2025,1400,Other Instructional Programs,301954.0,1.5
175,2025,2100,Student Support Services,1292035.0,6.5
175,2025,2200,Instructional Staff Support,351653.0,1.8
175,2025,2300&2800,Genral Administration & Business,1647055.0,8.3
175,2025,2400,School Administration,1264030.0,6.4
175,2025,2500,Business Services,401099.0,2.0
175,2025,2600,Plant Operations,2021293.0,10.2
175,2025,2700,Transportation,833473.0,4.2
175,2025,2900,Other Support Services,0.0,0.0
175,2025,1500,Non-public Programs,0.0,0.0
175,2025,"1600-1800,2750",Community Programs,0.0,0.0
175,2025,5120,Bond Interest,0.0,0.0
175,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
175,2025,3100,Food Service,292471.14,1.5
175,2025,4000,Facility Construction,0.0,
175,2025,5100,Bonds & Notes Principal Repayment,0.0,
185,2025,1100,Regular Education,6135945.0,27.2
185,2025,1200,Special Programs,5122986.0,22.7
185,2025,1300,Vocational Programs,83812.0,0.4
185,2025,1400,Other Instructional Programs,427404.0,1.9
185,2025,2100,Student Support Services,2434505.0,10.8
185,2025,2200,Instructional Staff Support,834095.0,3.7
185,2025,2300&2800,Genral Administration & Business,1218360.0,5.4
185,2025,2400,School Administration,1234305.0,5.5
185,2025,2500,Business Services,368824.0,1.6
185,2025,2600,Plant Operations,3042111.0,13.5
185,2025,2700,Transportation,885382.0,3.9
185,2025,2900,Other Support Services,0.0,0.0
185,2025,1500,Non-public Programs,0.0,0.0
185,2025,"1600-1800,2750",Community Programs,52012.0,0.2
185,2025,5120,Bond Interest,68506.0,0.3
185,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
185,2025,3100,Food Service,610858.3,2.7
185,2025,4000,Facility Construction,120735.0,
185,2025,5100,Bonds & Notes Principal Repayment,225935.0,
187,2025,1100,Regular Education,2539186.0,58.4
187,2025,1200,Special Programs,388695.0,8.9
187,2025,1300,Vocational Programs,0.0,0.0
187,2025,1400,Other Instructional Programs,13374.0,0.3
187,2025,2100,Student Support Services,137599.0,3.2
187,2025,2200,Instructional Staff Support,19182.0,0.4
187,2025,2300&2800,Genral Administration & Business,385058.0,8.9
187,2025,2400,School Administration,227537.0,5.2
187,2025,2500,Business Services,3113.0,0.1
187,2025,2600,Plant Operations,304514.0,7.0
187,2025,2700,Transportation,282432.0,6.5
187,2025,2900,Other Support Services,0.0,0.0
187,2025,1500,Non-public Programs,0.0,0.0
187,2025,"1600-1800,2750",Community Programs,0.0,0.0
187,2025,5120,Bond Interest,0.0,0.0
187,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
187,2025,3100,Food Service,47656.0,1.1
187,2025,4000,Facility Construction,0.0,
187,2025,5100,Bonds & Notes Principal Repayment,0.0,
189,2025,1100,Regular Education,7142705.0,52.6
189,2025,1200,Special Programs,2371683.0,17.5
189,2025,1300,Vocational Programs,0.0,0.0
189,2025,1400,Other Instructional Programs,87615.0,0.6
189,2025,2100,Student Support Services,959867.0,7.1
189,2025,2200,Instructional Staff Support,257296.0,1.9
189,2025,2300&2800,Genral Administration & Business,736620.0,5.4
189,2025,2400,School Administration,506446.0,3.7
189,2025,2500,Business Services,0.0,0.0
189,2025,2600,Plant Operations,609194.0,4.5
189,2025,2700,Transportation,835245.0,6.1
189,2025,2900,Other Support Services,0.0,0.0
189,2025,1500,Non-public Programs,0.0,0.0
189,2025,"1600-1800,2750",Community Programs,0.0,0.0
189,2025,5120,Bond Interest,0.0,0.0
189,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
189,2025,3100,Food Service,79251.17000000001,0.6
189,2025,4000,Facility Construction,0.0,
189,2025,5100,Bonds & Notes Principal Repayment,0.0,
742,2025,1100,Regular Education,847711.0,43.6
742,2025,1200,Special Programs,109503.0,5.6
742,2025,1300,Vocational Programs,0.0,0.0
742,2025,1400,Other Instructional Programs,0.0,0.0
742,2025,2100,Student Support Services,155735.0,8.0
742,2025,2200,Instructional Staff Support,0.0,0.0
742,2025,2300&2800,Genral Administration & Business,500.0,0.0
742,2025,2400,School Administration,290189.0,14.9
742,2025,2500,Business Services,126700.0,6.5
742,2025,2600,Plant Operations,414438.0,21.3
742,2025,2700,Transportation,0.0,0.0
742,2025,2900,Other Support Services,0.0,0.0
742,2025,1500,Non-public Programs,0.0,0.0
742,2025,"1600-1800,2750",Community Programs,0.0,0.0
742,2025,5120,Bond Interest,0.0,0.0
742,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
742,2025,3100,Food Service,0.0,0.0
742,2025,4000,Facility Construction,0.0,
742,2025,5100,Bonds & Notes Principal Repayment,0.0,
750,2025,1100,Regular Education,2226552.0,58.2
750,2025,1200,Special Programs,239352.0,6.3
750,2025,1300,Vocational Programs,0.0,0.0
750,2025,1400,Other Instructional Programs,34710.0,0.9
750,2025,2100,Student Support Services,44857.0,1.2
750,2025,2200,Instructional Staff Support,38012.0,1.0
750,2025,2300&2800,Genral Administration & Business,0.0,0.0
750,2025,2400,School Administration,511673.0,13.4
750,2025,2500,Business Services,2015.0,0.1
750,2025,2600,Plant Operations,673562.0,17.6
750,2025,2700,Transportation,21770.0,0.6
750,2025,2900,Other Support Services,0.0,0.0
750,2025,1500,Non-public Programs,0.0,0.0
750,2025,"1600-1800,2750",Community Programs,0.0,0.0
750,2025,5120,Bond Interest,36308.0,0.9
750,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
750,2025,3100,Food Service,0.0,0.0
750,2025,4000,Facility Construction,0.0,
750,2025,5100,Bonds & Notes Principal Repayment,81059.0,
191,2025,1100,Regular Education,11501559.0,41.2
191,2025,1200,Special Programs,4707571.0,16.9
191,2025,1300,Vocational Programs,482193.0,1.7
191,2025,1400,Other Instructional Programs,1106713.0,4.0
191,2025,2100,Student Support Services,1548435.0,5.5
191,2025,2200,Instructional Staff Support,1360346.0,4.9
191,2025,2300&2800,Genral Administration & Business,434362.0,1.6
191,2025,2400,School Administration,1870919.0,6.7
191,2025,2500,Business Services,534176.0,1.9
191,2025,2600,Plant Operations,3228994.0,11.6
191,2025,2700,Transportation,737373.0,2.6
191,2025,2900,Other Support Services,0.0,0.0
191,2025,1500,Non-public Programs,0.0,0.0
191,2025,"1600-1800,2750",Community Programs,0.0,0.0
191,2025,5120,Bond Interest,106831.0,0.4
191,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
191,2025,3100,Food Service,315220.0,1.1
191,2025,4000,Facility Construction,3018509.0,
191,2025,5100,Bonds & Notes Principal Repayment,135000.0,
195,2025,1100,Regular Education,8280208.0,63.4
195,2025,1200,Special Programs,1021339.0,7.8
195,2025,1300,Vocational Programs,0.0,0.0
195,2025,1400,Other Instructional Programs,80461.0,0.6
195,2025,2100,Student Support Services,606085.0,4.6
195,2025,2200,Instructional Staff Support,415510.0,3.2
195,2025,2300&2800,Genral Administration & Business,487205.0,3.7
195,2025,2400,School Administration,436567.0,3.3
195,2025,2500,Business Services,213016.0,1.6
195,2025,2600,Plant Operations,733254.0,5.6
195,2025,2700,Transportation,642396.0,4.9
195,2025,2900,Other Support Services,0.0,0.0
195,2025,1500,Non-public Programs,0.0,0.0
195,2025,"1600-1800,2750",Community Programs,0.0,0.0
195,2025,5120,Bond Interest,33690.0,0.3
195,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
195,2025,3100,Food Service,120478.34,0.9
195,2025,4000,Facility Construction,0.0,
195,2025,5100,Bonds & Notes Principal Repayment,80000.0,
199,2025,1100,Regular Education,21023839.0,40.3
199,2025,1200,Special Programs,12272395.0,23.5
199,2025,1300,Vocational Programs,323601.0,0.6
199,2025,1400,Other Instructional Programs,1028880.0,2.0
199,2025,2100,Student Support Services,3123846.0,6.0
199,2025,2200,Instructional Staff Support,1528687.0,2.9
199,2025,2300&2800,Genral Administration & Business,2215991.0,4.2
199,2025,2400,School Administration,3533334.0,6.8
199,2025,2500,Business Services,56373.0,0.1
199,2025,2600,Plant Operations,3856564.0,7.4
199,2025,2700,Transportation,2634088.0,5.0
199,2025,2900,Other Support Services,0.0,0.0
199,2025,1500,Non-public Programs,0.0,0.0
199,2025,"1600-1800,2750",Community Programs,119730.0,0.2
199,2025,5120,Bond Interest,0.0,0.0
199,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
199,2025,3100,Food Service,466378.61,0.9
199,2025,4000,Facility Construction,153954.0,
199,2025,5100,Bonds & Notes Principal Repayment,0.0,
203,2025,1100,Regular Education,3323729.0,32.5
203,2025,1200,Special Programs,2518196.0,24.6
203,2025,1300,Vocational Programs,44871.0,0.4
203,2025,1400,Other Instructional Programs,222532.0,2.2
203,2025,2100,Student Support Services,947926.0,9.3
203,2025,2200,Instructional Staff Support,468167.0,4.6
203,2025,2300&2800,Genral Administration & Business,722064.0,7.1
203,2025,2400,School Administration,575410.0,5.6
203,2025,2500,Business Services,0.0,0.0
203,2025,2600,Plant Operations,849637.0,8.3
203,2025,2700,Transportation,284054.0,2.8
203,2025,2900,Other Support Services,0.0,0.0
203,2025,1500,Non-public Programs,12875.0,0.1
203,2025,"1600-1800,2750",Community Programs,2938.0,0.0
203,2025,5120,Bond Interest,0.0,0.0
203,2025,5310+5390,Charter Schools/Other Agencies,18807.52,0.2
203,2025,3100,Food Service,227490.16999999998,2.2
203,2025,4000,Facility Construction,179973.0,
203,2025,5100,Bonds & Notes Principal Repayment,0.0,
204,2025,1100,Regular Education,1105432.0,82.6
204,2025,1200,Special Programs,96834.0,7.2
204,2025,1300,Vocational Programs,0.0,0.0
204,2025,1400,Other Instructional Programs,0.0,0.0
204,2025,2100,Student Support Services,4813.0,0.4
204,2025,2200,Instructional Staff Support,0.0,0.0
204,2025,2300&2800,Genral Administration & Business,117093.0,8.7
204,2025,2400,School Administration,0.0,0.0
204,2025,2500,Business Services,14273.0,1.1
204,2025,2600,Plant Operations,0.0,0.0
204,2025,2700,Transportation,223.0,0.0
204,2025,2900,Other Support Services,0.0,0.0
204,2025,1500,Non-public Programs,0.0,0.0
204,2025,"1600-1800,2750",Community Programs,0.0,0.0
204,2025,5120,Bond Interest,0.0,0.0
204,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
204,2025,3100,Food Service,0.0,0.0
204,2025,4000,Facility Construction,0.0,
204,2025,5100,Bonds & Notes Principal Repayment,0.0,
208,2025,1100,Regular Education,24322002.0,38.8
208,2025,1200,Special Programs,11761201.0,18.8
208,2025,1300,Vocational Programs,2282185.0,3.6
208,2025,1400,Other Instructional Programs,859478.0,1.4
208,2025,2100,Student Support Services,2714927.0,4.3
208,2025,2200,Instructional Staff Support,4165003.0,6.6
208,2025,2300&2800,Genral Administration & Business,1410663.0,2.3
208,2025,2400,School Administration,3575083.0,5.7
208,2025,2500,Business Services,892789.0,1.4
208,2025,2600,Plant Operations,4956220.0,7.9
208,2025,2700,Transportation,3138949.0,5.0
208,2025,2900,Other Support Services,0.0,0.0
208,2025,1500,Non-public Programs,0.0,0.0
208,2025,"1600-1800,2750",Community Programs,161017.0,0.3
208,2025,5120,Bond Interest,1688182.0,2.7
208,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
208,2025,3100,Food Service,704333.06,1.1
208,2025,4000,Facility Construction,3120937.0,
208,2025,5100,Bonds & Notes Principal Repayment,1948396.0,
211,2025,1100,Regular Education,5882210.0,55.6
211,2025,1200,Special Programs,1822471.0,17.2
211,2025,1300,Vocational Programs,0.0,0.0
211,2025,1400,Other Instructional Programs,0.0,0.0
211,2025,2100,Student Support Services,580731.0,5.5
211,2025,2200,Instructional Staff Support,330139.0,3.1
211,2025,2300&2800,Genral Administration & Business,465788.0,4.4
211,2025,2400,School Administration,280181.0,2.6
211,2025,2500,Business Services,0.0,0.0
211,2025,2600,Plant Operations,705133.0,6.7
211,2025,2700,Transportation,372597.0,3.5
211,2025,2900,Other Support Services,0.0,0.0
211,2025,1500,Non-public Programs,0.0,0.0
211,2025,"1600-1800,2750",Community Programs,0.0,0.0
211,2025,5120,Bond Interest,95890.0,0.9
211,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
211,2025,3100,Food Service,50095.399999999994,0.5
211,2025,4000,Facility Construction,16341.0,
211,2025,5100,Bonds & Notes Principal Repayment,417300.0,
709,2025,1100,Regular Education,1152466.0,45.8
709,2025,1200,Special Programs,596130.0,23.7
709,2025,1300,Vocational Programs,0.0,0.0
709,2025,1400,Other Instructional Programs,7115.0,0.3
709,2025,2100,Student Support Services,161697.0,6.4
709,2025,2200,Instructional Staff Support,11838.0,0.5
709,2025,2300&2800,Genral Administration & Business,30094.0,1.2
709,2025,2400,School Administration,443693.0,17.6
709,2025,2500,Business Services,62659.0,2.5
709,2025,2600,Plant Operations,64577.0,2.6
709,2025,2700,Transportation,4699.0,0.2
709,2025,2900,Other Support Services,0.0,0.0
709,2025,1500,Non-public Programs,0.0,0.0
709,2025,"1600-1800,2750",Community Programs,0.0,0.0
709,2025,5120,Bond Interest,0.0,0.0
709,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
709,2025,3100,Food Service,-17876.15,-0.7
709,2025,4000,Facility Construction,0.0,
709,2025,5100,Bonds & Notes Principal Repayment,0.0,
215,2025,1100,Regular Education,7826290.0,56.8
215,2025,1200,Special Programs,1552226.0,11.3
215,2025,1300,Vocational Programs,0.0,0.0
215,2025,1400,Other Instructional Programs,122779.0,0.9
215,2025,2100,Student Support Services,1042716.0,7.6
215,2025,2200,Instructional Staff Support,454566.0,3.3
215,2025,2300&2800,Genral Administration & Business,801829.0,5.8
215,2025,2400,School Administration,542632.0,3.9
215,2025,2500,Business Services,0.0,0.0
215,2025,2600,Plant Operations,766883.0,5.6
215,2025,2700,Transportation,559425.0,4.1
215,2025,2900,Other Support Services,0.0,0.0
215,2025,1500,Non-public Programs,0.0,0.0
215,2025,"1600-1800,2750",Community Programs,0.0,0.0
215,2025,5120,Bond Interest,51244.0,0.4
215,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
215,2025,3100,Food Service,59699.08,0.4
215,2025,4000,Facility Construction,131503.0,
215,2025,5100,Bonds & Notes Principal Repayment,61470.0,
222,2025,1100,Regular Education,94463.0,90.7
222,2025,1200,Special Programs,0.0,0.0
222,2025,1300,Vocational Programs,0.0,0.0
222,2025,1400,Other Instructional Programs,0.0,0.0
222,2025,2100,Student Support Services,0.0,0.0
222,2025,2200,Instructional Staff Support,0.0,0.0
222,2025,2300&2800,Genral Administration & Business,9692.0,9.3
222,2025,2400,School Administration,0.0,0.0
222,2025,2500,Business Services,0.0,0.0
222,2025,2600,Plant Operations,0.0,0.0
222,2025,2700,Transportation,0.0,0.0
222,2025,2900,Other Support Services,0.0,0.0
222,2025,1500,Non-public Programs,0.0,0.0
222,2025,"1600-1800,2750",Community Programs,0.0,0.0
222,2025,5120,Bond Interest,0.0,0.0
222,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
222,2025,3100,Food Service,0.0,0.0
222,2025,4000,Facility Construction,0.0,
222,2025,5100,Bonds & Notes Principal Repayment,0.0,
223,2025,1100,Regular Education,15461321.0,45.6
223,2025,1200,Special Programs,9587404.0,28.2
223,2025,1300,Vocational Programs,0.0,0.0
223,2025,1400,Other Instructional Programs,133882.0,0.4
223,2025,2100,Student Support Services,1541325.0,4.5
223,2025,2200,Instructional Staff Support,547721.0,1.6
223,2025,2300&2800,Genral Administration & Business,796681.0,2.3
223,2025,2400,School Administration,1299449.0,3.8
223,2025,2500,Business Services,337109.0,1.0
223,2025,2600,Plant Operations,2125263.0,6.3
223,2025,2700,Transportation,1938327.0,5.7
223,2025,2900,Other Support Services,0.0,0.0
223,2025,1500,Non-public Programs,0.0,0.0
223,2025,"1600-1800,2750",Community Programs,17645.0,0.1
223,2025,5120,Bond Interest,0.0,0.0
223,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
223,2025,3100,Food Service,157255.36,0.5
223,2025,4000,Facility Construction,1252186.0,
223,2025,5100,Bonds & Notes Principal Repayment,0.0,
225,2025,1100,Regular Education,10651308.0,37.9
225,2025,1200,Special Programs,5330671.0,19.0
225,2025,1300,Vocational Programs,0.0,0.0
225,2025,1400,Other Instructional Programs,229238.0,0.8
225,2025,2100,Student Support Services,1988666.0,7.1
225,2025,2200,Instructional Staff Support,1961950.0,7.0
225,2025,2300&2800,Genral Administration & Business,866254.0,3.1
225,2025,2400,School Administration,1607878.0,5.7
225,2025,2500,Business Services,0.0,0.0
225,2025,2600,Plant Operations,3236189.0,11.5
225,2025,2700,Transportation,1231888.0,4.4
225,2025,2900,Other Support Services,0.0,0.0
225,2025,1500,Non-public Programs,0.0,0.0
225,2025,"1600-1800,2750",Community Programs,0.0,0.0
225,2025,5120,Bond Interest,789610.0,2.8
225,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
225,2025,3100,Food Service,222242.0,0.8
225,2025,4000,Facility Construction,300000.0,
225,2025,5100,Bonds & Notes Principal Repayment,710000.0,
227,2025,1100,Regular Education,2851191.0,38.7
227,2025,1200,Special Programs,1955468.0,26.5
227,2025,1300,Vocational Programs,0.0,0.0
227,2025,1400,Other Instructional Programs,65099.0,0.9
227,2025,2100,Student Support Services,227786.0,3.1
227,2025,2200,Instructional Staff Support,456549.0,6.2
227,2025,2300&2800,Genral Administration & Business,271258.0,3.7
227,2025,2400,School Administration,281356.0,3.8
227,2025,2500,Business Services,0.0,0.0
227,2025,2600,Plant Operations,670853.0,9.1
227,2025,2700,Transportation,369660.0,5.0
227,2025,2900,Other Support Services,0.0,0.0
227,2025,1500,Non-public Programs,0.0,0.0
227,2025,"1600-1800,2750",Community Programs,0.0,0.0
227,2025,5120,Bond Interest,122359.0,1.7
227,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
227,2025,3100,Food Service,105144.86,1.4
227,2025,4000,Facility Construction,0.0,
227,2025,5100,Bonds & Notes Principal Repayment,240000.0,
233,2025,1100,Regular Education,6000646.0,42.6
233,2025,1200,Special Programs,4318048.0,30.6
233,2025,1300,Vocational Programs,0.0,0.0
233,2025,1400,Other Instructional Programs,0.0,0.0
233,2025,2100,Student Support Services,365861.0,2.6
233,2025,2200,Instructional Staff Support,332554.0,2.4
233,2025,2300&2800,Genral Administration & Business,667772.0,4.7
233,2025,2400,School Administration,684666.0,4.9
233,2025,2500,Business Services,0.0,0.0
233,2025,2600,Plant Operations,769845.0,5.5
233,2025,2700,Transportation,797639.0,5.7
233,2025,2900,Other Support Services,0.0,0.0
233,2025,1500,Non-public Programs,0.0,0.0
233,2025,"1600-1800,2750",Community Programs,0.0,0.0
233,2025,5120,Bond Interest,128944.0,0.9
233,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
233,2025,3100,Food Service,35481.75,0.3
233,2025,4000,Facility Construction,340735.0,
233,2025,5100,Bonds & Notes Principal Repayment,265000.0,
235,2025,1100,Regular Education,1111129.0,43.3
235,2025,1200,Special Programs,382215.0,14.9
235,2025,1300,Vocational Programs,0.0,0.0
235,2025,1400,Other Instructional Programs,9513.0,0.4
235,2025,2100,Student Support Services,223954.0,8.7
235,2025,2200,Instructional Staff Support,38764.0,1.5
235,2025,2300&2800,Genral Administration & Business,201916.0,7.9
235,2025,2400,School Administration,232490.0,9.1
235,2025,2500,Business Services,4961.0,0.2
235,2025,2600,Plant Operations,174396.0,6.8
235,2025,2700,Transportation,151377.0,5.9
235,2025,2900,Other Support Services,0.0,0.0
235,2025,1500,Non-public Programs,0.0,0.0
235,2025,"1600-1800,2750",Community Programs,0.0,0.0
235,2025,5120,Bond Interest,0.0,0.0
235,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
235,2025,3100,Food Service,33615.149999999994,1.3
235,2025,4000,Facility Construction,0.0,
235,2025,5100,Bonds & Notes Principal Repayment,0.0,
236,2025,1100,Regular Education,27682.0,81.9
236,2025,1200,Special Programs,0.0,0.0
236,2025,1300,Vocational Programs,0.0,0.0
236,2025,1400,Other Instructional Programs,0.0,0.0
236,2025,2100,Student Support Services,0.0,0.0
236,2025,2200,Instructional Staff Support,0.0,0.0
236,2025,2300&2800,Genral Administration & Business,6118.0,18.1
236,2025,2400,School Administration,0.0,0.0
236,2025,2500,Business Services,0.0,0.0
236,2025,2600,Plant Operations,0.0,0.0
236,2025,2700,Transportation,0.0,0.0
236,2025,2900,Other Support Services,0.0,0.0
236,2025,1500,Non-public Programs,0.0,0.0
236,2025,"1600-1800,2750",Community Programs,0.0,0.0
236,2025,5120,Bond Interest,0.0,0.0
236,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
236,2025,3100,Food Service,0.0,0.0
236,2025,4000,Facility Construction,0.0,
236,2025,5100,Bonds & Notes Principal Repayment,0.0,
238,2025,1100,Regular Education,5362027.0,33.3
238,2025,1200,Special Programs,3056857.0,19.0
238,2025,1300,Vocational Programs,399206.0,2.5
238,2025,1400,Other Instructional Programs,400044.0,2.5
238,2025,2100,Student Support Services,1467390.0,9.1
238,2025,2200,Instructional Staff Support,543398.0,3.4
238,2025,2300&2800,Genral Administration & Business,1120231.0,7.0
238,2025,2400,School Administration,1178475.0,7.3
238,2025,2500,Business Services,0.0,0.0
238,2025,2600,Plant Operations,1324450.0,8.2
238,2025,2700,Transportation,736056.0,4.6
238,2025,2900,Other Support Services,0.0,0.0
238,2025,1500,Non-public Programs,0.0,0.0
238,2025,"1600-1800,2750",Community Programs,12384.0,0.1
238,2025,5120,Bond Interest,186227.0,1.2
238,2025,5310+5390,Charter Schools/Other Agencies,13256.0,0.1
238,2025,3100,Food Service,285618.0,1.8
238,2025,4000,Facility Construction,3247065.0,
238,2025,5100,Bonds & Notes Principal Repayment,140000.0,
718,2025,1100,Regular Education,576947.0,50.7
718,2025,1200,Special Programs,73048.0,6.4
718,2025,1300,Vocational Programs,0.0,0.0
718,2025,1400,Other Instructional Programs,6579.0,0.6
718,2025,2100,Student Support Services,698.0,0.1
718,2025,2200,Instructional Staff Support,22113.0,1.9
718,2025,2300&2800,Genral Administration & Business,26790.0,2.4
718,2025,2400,School Administration,148105.0,13.0
718,2025,2500,Business Services,0.0,0.0
718,2025,2600,Plant Operations,249750.0,21.9
718,2025,2700,Transportation,3324.0,0.3
718,2025,2900,Other Support Services,0.0,0.0
718,2025,1500,Non-public Programs,0.0,0.0
718,2025,"1600-1800,2750",Community Programs,0.0,0.0
718,2025,5120,Bond Interest,31433.0,2.8
718,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
718,2025,3100,Food Service,0.0,0.0
718,2025,4000,Facility Construction,0.0,
718,2025,5100,Bonds & Notes Principal Repayment,13535.0,
245,2025,1100,Regular Education,3635851.0,37.1
245,2025,1200,Special Programs,2422476.0,24.7
245,2025,1300,Vocational Programs,0.0,0.0
245,2025,1400,Other Instructional Programs,52668.0,0.5
245,2025,2100,Student Support Services,719384.0,7.3
245,2025,2200,Instructional Staff Support,447865.0,4.6
245,2025,2300&2800,Genral Administration & Business,460071.0,4.7
245,2025,2400,School Administration,601985.0,6.1
245,2025,2500,Business Services,0.0,0.0
245,2025,2600,Plant Operations,833711.0,8.5
245,2025,2700,Transportation,452964.0,4.6
245,2025,2900,Other Support Services,0.0,0.0
245,2025,1500,Non-public Programs,0.0,0.0
245,2025,"1600-1800,2750",Community Programs,0.0,0.0
245,2025,5120,Bond Interest,53782.0,0.5
245,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
245,2025,3100,Food Service,113290.33,1.2
245,2025,4000,Facility Construction,0.0,
245,2025,5100,Bonds & Notes Principal Repayment,140513.0,
247,2025,1100,Regular Education,1440137.0,54.3
247,2025,1200,Special Programs,306318.0,11.5
247,2025,1300,Vocational Programs,0.0,0.0
247,2025,1400,Other Instructional Programs,30034.0,1.1
247,2025,2100,Student Support Services,133965.0,5.1
247,2025,2200,Instructional Staff Support,14808.0,0.6
247,2025,2300&2800,Genral Administration & Business,177824.0,6.7
247,2025,2400,School Administration,140153.0,5.3
247,2025,2500,Business Services,0.0,0.0
247,2025,2600,Plant Operations,260650.0,9.8
247,2025,2700,Transportation,93056.0,3.5
247,2025,2900,Other Support Services,0.0,0.0
247,2025,1500,Non-public Programs,0.0,0.0
247,2025,"1600-1800,2750",Community Programs,0.0,0.0
247,2025,5120,Bond Interest,0.0,0.0
247,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
247,2025,3100,Food Service,55612.65,2.1
247,2025,4000,Facility Construction,15929.0,
247,2025,5100,Bonds & Notes Principal Repayment,0.0,
251,2025,1100,Regular Education,10252453.0,38.9
