district_id,year,source_code,source_name,amount,pct
171,2016,3120-3900,Other State Aid,160.0,0.0
171,2016,4000,Federal Aid,36429.0,7.4
171,2016,5300-5600,Other,0.0,0.0
171,2016,5110&5140,Sales of Bonds & Notes,0.0,
173,2016,1100,Local Property Tax,11608861.0,72.4
173,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",183200.99999999814,1.1
173,2016,3111&3112&3119,State Foundation/Adequacy Aid,3884593.0,24.2
173,2016,3120-3900,Other State Aid,50602.0,0.3
173,2016,4000,Federal Aid,317311.0,2.0
173,2016,5300-5600,Other,0.0,0.0
173,2016,5110&5140,Sales of Bonds & Notes,0.0,
172,2016,1100,Local Property Tax,33175768.0,64.1
172,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2505421.379999995,4.8
172,2016,3111&3112&3119,State Foundation/Adequacy Aid,11994946.0,23.2
172,2016,3120-3900,Other State Aid,3240649.0,6.3
172,2016,4000,Federal Aid,878060.0,1.7
172,2016,5300-5600,Other,0.0,0.0
172,2016,5110&5140,Sales of Bonds & Notes,0.0,
174,2016,1100,Local Property Tax,15159386.0,52.7
174,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",521226.5300000012,1.8
174,2016,3111&3112&3119,State Foundation/Adequacy Aid,10501378.0,36.5
174,2016,3120-3900,Other State Aid,814687.0,2.8
174,2016,4000,Federal Aid,1748400.0,6.1
174,2016,5300-5600,Other,0.0,0.0
174,2016,5110&5140,Sales of Bonds & Notes,0.0,
175,2016,1100,Local Property Tax,5611965.0,33.9
175,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1496836.2400000002,9.0
175,2016,3111&3112&3119,State Foundation/Adequacy Aid,7415869.0,44.8
175,2016,3120-3900,Other State Aid,167051.0,1.0
175,2016,4000,Federal Aid,1851969.0,11.2
175,2016,5300-5600,Other,0.0,0.0
175,2016,5110&5140,Sales of Bonds & Notes,0.0,
185,2016,1100,Local Property Tax,3478307.0,22.3
185,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",688127.7599999998,4.4
185,2016,3111&3112&3119,State Foundation/Adequacy Aid,9546616.0,61.3
185,2016,3120-3900,Other State Aid,257777.0,1.7
185,2016,4000,Federal Aid,1613558.0,10.4
185,2016,5300-5600,Other,0.0,0.0
185,2016,5110&5140,Sales of Bonds & Notes,0.0,
187,2016,1100,Local Property Tax,2145784.0,62.0
187,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",143925.64000000013,4.2
187,2016,3111&3112&3119,State Foundation/Adequacy Aid,1067764.0,30.9
187,2016,3120-3900,Other State Aid,2823.0,0.1
187,2016,4000,Federal Aid,99756.0,2.9
187,2016,5300-5600,Other,0.0,0.0
187,2016,5110&5140,Sales of Bonds & Notes,0.0,
189,2016,1100,Local Property Tax,8293785.0,72.5
189,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",129300.93000000156,1.1
189,2016,3111&3112&3119,State Foundation/Adequacy Aid,2538719.0,22.2
189,2016,3120-3900,Other State Aid,103967.0,0.9
189,2016,4000,Federal Aid,380078.0,3.3
189,2016,5300-5600,Other,0.0,0.0
189,2016,5110&5140,Sales of Bonds & Notes,0.0,
742,2016,1100,Local Property Tax,0.0,0.0
742,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",114234.45999999999,11.4
742,2016,3111&3112&3119,State Foundation/Adequacy Aid,889958.0,88.6
742,2016,3120-3900,Other State Aid,0.0,0.0
742,2016,4000,Federal Aid,0.0,0.0
742,2016,5300-5600,Other,0.0,0.0
742,2016,5110&5140,Sales of Bonds & Notes,0.0,
191,2016,1100,Local Property Tax,14683722.0,61.4
191,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",3482506.959999997,14.6
191,2016,3111&3112&3119,State Foundation/Adequacy Aid,4605079.0,19.3
191,2016,3120-3900,Other State Aid,444067.0,1.9
191,2016,4000,Federal Aid,698182.0,2.9
191,2016,5300-5600,Other,0.0,0.0
191,2016,5110&5140,Sales of Bonds & Notes,0.0,
195,2016,1100,Local Property Tax,7533018.0,75.1
195,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",12810.570000000298,0.1
195,2016,3111&3112&3119,State Foundation/Adequacy Aid,2074858.0,20.7
195,2016,3120-3900,Other State Aid,97003.0,1.0
195,2016,4000,Federal Aid,314562.0,3.1
195,2016,5300-5600,Other,0.0,0.0
195,2016,5110&5140,Sales of Bonds & Notes,0.0,
199,2016,1100,Local Property Tax,20217673.0,50.4
199,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",7456503.0,18.6
199,2016,3111&3112&3119,State Foundation/Adequacy Aid,10269916.0,25.6
199,2016,3120-3900,Other State Aid,647415.0,1.6
199,2016,4000,Federal Aid,1493373.0,3.7
199,2016,5300-5600,Other,0.0,0.0
199,2016,5110&5140,Sales of Bonds & Notes,0.0,
203,2016,1100,Local Property Tax,3596195.0,47.7
203,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",409119.1600000006,5.4
203,2016,3111&3112&3119,State Foundation/Adequacy Aid,2902241.0,38.5
203,2016,3120-3900,Other State Aid,17541.0,0.2
203,2016,4000,Federal Aid,610124.0,8.1
203,2016,5300-5600,Other,75.0,0.0
203,2016,5110&5140,Sales of Bonds & Notes,0.0,
204,2016,1100,Local Property Tax,857315.0,61.2
204,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",10.0,0.0
204,2016,3111&3112&3119,State Foundation/Adequacy Aid,535850.0,38.3
204,2016,3120-3900,Other State Aid,0.0,0.0
204,2016,4000,Federal Aid,7648.0,0.5
204,2016,5300-5600,Other,0.0,0.0
204,2016,5110&5140,Sales of Bonds & Notes,0.0,
208,2016,1100,Local Property Tax,24946649.0,54.3
208,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2305243.5100000016,5.0
208,2016,3111&3112&3119,State Foundation/Adequacy Aid,14504709.0,31.6
208,2016,3120-3900,Other State Aid,2001579.0,4.4
208,2016,4000,Federal Aid,2191619.0,4.8
208,2016,5300-5600,Other,0.0,0.0
208,2016,5110&5140,Sales of Bonds & Notes,0.0,
211,2016,1100,Local Property Tax,6455289.0,81.0
211,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",130760.0,1.6
211,2016,3111&3112&3119,State Foundation/Adequacy Aid,1151436.0,14.5
211,2016,3120-3900,Other State Aid,145565.0,1.8
211,2016,4000,Federal Aid,84994.0,1.1
211,2016,5300-5600,Other,0.0,0.0
211,2016,5110&5140,Sales of Bonds & Notes,0.0,
709,2016,1100,Local Property Tax,0.0,0.0
709,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",333194.37,26.0
709,2016,3111&3112&3119,State Foundation/Adequacy Aid,871327.0,67.9
709,2016,3120-3900,Other State Aid,78484.0,6.1
709,2016,4000,Federal Aid,0.0,0.0
709,2016,5300-5600,Other,0.0,0.0
709,2016,5110&5140,Sales of Bonds & Notes,0.0,
215,2016,1100,Local Property Tax,6762462.0,74.5
215,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",37570.15999999922,0.4
215,2016,3111&3112&3119,State Foundation/Adequacy Aid,2062827.0,22.7
215,2016,3120-3900,Other State Aid,108125.0,1.2
215,2016,4000,Federal Aid,106107.0,1.2
215,2016,5300-5600,Other,0.0,0.0
215,2016,5110&5140,Sales of Bonds & Notes,0.0,
222,2016,1100,Local Property Tax,0.0,0.0
222,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",0.0,0.0
222,2016,3111&3112&3119,State Foundation/Adequacy Aid,90771.0,100.0
222,2016,3120-3900,Other State Aid,0.0,0.0
222,2016,4000,Federal Aid,0.0,0.0
222,2016,5300-5600,Other,0.0,0.0
222,2016,5110&5140,Sales of Bonds & Notes,0.0,
223,2016,1100,Local Property Tax,16266274.0,72.1
223,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",414201.8599999994,1.8
223,2016,3111&3112&3119,State Foundation/Adequacy Aid,5172498.0,22.9
223,2016,3120-3900,Other State Aid,175635.0,0.8
223,2016,4000,Federal Aid,534056.0,2.4
223,2016,5300-5600,Other,0.0,0.0
223,2016,5110&5140,Sales of Bonds & Notes,0.0,
225,2016,1100,Local Property Tax,14049081.0,71.6
225,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",163589.81000000052,0.8
225,2016,3111&3112&3119,State Foundation/Adequacy Aid,4484556.0,22.8
225,2016,3120-3900,Other State Aid,136110.0,0.7
225,2016,4000,Federal Aid,800048.0,4.1
225,2016,5300-5600,Other,0.0,0.0
225,2016,5110&5140,Sales of Bonds & Notes,0.0,
227,2016,1100,Local Property Tax,4719696.0,81.9
227,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",67582.95999999996,1.2
227,2016,3111&3112&3119,State Foundation/Adequacy Aid,845240.0,14.7
227,2016,3120-3900,Other State Aid,2463.0,0.0
227,2016,4000,Federal Aid,127045.0,2.2
227,2016,5300-5600,Other,0.0,0.0
227,2016,5110&5140,Sales of Bonds & Notes,0.0,
233,2016,1100,Local Property Tax,10492901.0,75.5
233,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",273627.5600000005,2.0
233,2016,3111&3112&3119,State Foundation/Adequacy Aid,2278464.0,16.4
233,2016,3120-3900,Other State Aid,631826.0,4.5
233,2016,4000,Federal Aid,226540.0,1.6
233,2016,5300-5600,Other,0.0,0.0
233,2016,5110&5140,Sales of Bonds & Notes,61625.0,
235,2016,1100,Local Property Tax,1351396.0,59.9
235,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",230990.51,10.2
235,2016,3111&3112&3119,State Foundation/Adequacy Aid,461289.0,20.5
235,2016,3120-3900,Other State Aid,259.0,0.0
235,2016,4000,Federal Aid,211358.0,9.4
235,2016,5300-5600,Other,0.0,0.0
235,2016,5110&5140,Sales of Bonds & Notes,0.0,
236,2016,1100,Local Property Tax,219.0,0.6
236,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",54.55000000000001,0.1
236,2016,3111&3112&3119,State Foundation/Adequacy Aid,35782.0,91.8
236,2016,3120-3900,Other State Aid,0.0,0.0
236,2016,4000,Federal Aid,2925.0,7.5
236,2016,5300-5600,Other,0.0,0.0
236,2016,5110&5140,Sales of Bonds & Notes,0.0,
238,2016,1100,Local Property Tax,6484054.0,46.2
238,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1261409.9800000004,9.0
238,2016,3111&3112&3119,State Foundation/Adequacy Aid,4876192.0,34.7
238,2016,3120-3900,Other State Aid,621776.0,4.4
238,2016,4000,Federal Aid,789900.0,5.6
238,2016,5300-5600,Other,0.0,0.0
238,2016,5110&5140,Sales of Bonds & Notes,0.0,
245,2016,1100,Local Property Tax,4602030.0,63.9
245,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",224552.16999999993,3.1
245,2016,3111&3112&3119,State Foundation/Adequacy Aid,2131709.0,29.6
245,2016,3120-3900,Other State Aid,68077.0,0.9
245,2016,4000,Federal Aid,179163.0,2.5
245,2016,5300-5600,Other,0.0,0.0
245,2016,5110&5140,Sales of Bonds & Notes,0.0,
247,2016,1100,Local Property Tax,1343310.0,64.4
247,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",374.1199999998789,0.0
247,2016,3111&3112&3119,State Foundation/Adequacy Aid,632310.0,30.3
247,2016,3120-3900,Other State Aid,28563.0,1.4
247,2016,4000,Federal Aid,80157.0,3.8
247,2016,5300-5600,Other,0.0,0.0
247,2016,5110&5140,Sales of Bonds & Notes,0.0,
251,2016,1100,Local Property Tax,10803376.0,47.9
251,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1841853.0,8.2
251,2016,3111&3112&3119,State Foundation/Adequacy Aid,7710171.0,34.2
251,2016,3120-3900,Other State Aid,697193.0,3.1
251,2016,4000,Federal Aid,1501457.0,6.7
251,2016,5300-5600,Other,0.0,0.0
251,2016,5110&5140,Sales of Bonds & Notes,0.0,
255,2016,1100,Local Property Tax,4749513.0,42.2
255,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",324155.54000000004,2.9
255,2016,3111&3112&3119,State Foundation/Adequacy Aid,4780383.0,42.4
255,2016,3120-3900,Other State Aid,588211.0,5.2
255,2016,4000,Federal Aid,820616.0,7.3
255,2016,5300-5600,Other,0.0,0.0
255,2016,5110&5140,Sales of Bonds & Notes,0.0,
257,2016,1100,Local Property Tax,3042554.0,68.8
257,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",64264.45999999996,1.5
257,2016,3111&3112&3119,State Foundation/Adequacy Aid,1118730.0,25.3
257,2016,3120-3900,Other State Aid,97100.0,2.2
257,2016,4000,Federal Aid,96715.0,2.2
257,2016,5300-5600,Other,0.0,0.0
257,2016,5110&5140,Sales of Bonds & Notes,0.0,
260,2016,1100,Local Property Tax,13825076.0,66.5
260,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",225080.08999999985,1.1
260,2016,3111&3112&3119,State Foundation/Adequacy Aid,5215224.0,25.1
260,2016,3120-3900,Other State Aid,993149.0,4.8
260,2016,4000,Federal Aid,530749.0,2.6
260,2016,5300-5600,Other,0.0,0.0
260,2016,5110&5140,Sales of Bonds & Notes,0.0,
259,2016,1100,Local Property Tax,7756060.0,74.0
259,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",99284.71999999974,0.9
259,2016,3111&3112&3119,State Foundation/Adequacy Aid,2321619.0,22.1
259,2016,3120-3900,Other State Aid,95819.0,0.9
259,2016,4000,Federal Aid,212174.0,2.0
259,2016,5300-5600,Other,0.0,0.0
259,2016,5110&5140,Sales of Bonds & Notes,0.0,
261,2016,1100,Local Property Tax,20590594.0,68.8
261,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",88588.69999999553,0.3
261,2016,3111&3112&3119,State Foundation/Adequacy Aid,7687690.0,25.7
261,2016,3120-3900,Other State Aid,652584.0,2.2
261,2016,4000,Federal Aid,921155.0,3.1
261,2016,5300-5600,Other,0.0,0.0
261,2016,5110&5140,Sales of Bonds & Notes,0.0,
263,2016,1100,Local Property Tax,12901915.0,73.5
263,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",359784.0,2.1
263,2016,3111&3112&3119,State Foundation/Adequacy Aid,3386585.0,19.3
263,2016,3120-3900,Other State Aid,259478.0,1.5
263,2016,4000,Federal Aid,634690.0,3.6
263,2016,5300-5600,Other,0.0,0.0
263,2016,5110&5140,Sales of Bonds & Notes,0.0,
267,2016,1100,Local Property Tax,29111116.0,60.3
267,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1096183.2600000016,2.3
267,2016,3111&3112&3119,State Foundation/Adequacy Aid,14836104.0,30.7
267,2016,3120-3900,Other State Aid,950389.0,2.0
267,2016,4000,Federal Aid,2279878.0,4.7
267,2016,5300-5600,Other,0.0,0.0
267,2016,5110&5140,Sales of Bonds & Notes,0.0,
269,2016,1100,Local Property Tax,15305188.0,67.1
269,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",158760.1499999985,0.7
269,2016,3111&3112&3119,State Foundation/Adequacy Aid,6437211.0,28.2
269,2016,3120-3900,Other State Aid,118120.0,0.5
269,2016,4000,Federal Aid,806470.0,3.5
269,2016,5300-5600,Other,0.0,0.0
269,2016,5110&5140,Sales of Bonds & Notes,0.0,
271,2016,1100,Local Property Tax,1189945.0,52.5
271,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",30548.790000000037,1.3
271,2016,3111&3112&3119,State Foundation/Adequacy Aid,989131.0,43.6
271,2016,3120-3900,Other State Aid,214.0,0.0
271,2016,4000,Federal Aid,57263.0,2.5
271,2016,5300-5600,Other,0.0,0.0
271,2016,5110&5140,Sales of Bonds & Notes,0.0,
274,2016,1100,Local Property Tax,15121299.0,60.3
274,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",421321.4500000011,1.7
274,2016,3111&3112&3119,State Foundation/Adequacy Aid,7213844.0,28.8
274,2016,3120-3900,Other State Aid,768838.0,3.1
274,2016,4000,Federal Aid,1565844.0,6.2
274,2016,5300-5600,Other,0.0,0.0
274,2016,5110&5140,Sales of Bonds & Notes,0.0,
275,2016,1100,Local Property Tax,7981609.0,62.2
275,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",192294.7900000019,1.5
275,2016,3111&3112&3119,State Foundation/Adequacy Aid,4189682.0,32.7
275,2016,3120-3900,Other State Aid,219825.0,1.7
275,2016,4000,Federal Aid,242026.0,1.9
275,2016,5300-5600,Other,0.0,0.0
275,2016,5110&5140,Sales of Bonds & Notes,0.0,
276,2016,1100,Local Property Tax,25940101.0,66.0
276,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",343619.1899999939,0.9
276,2016,3111&3112&3119,State Foundation/Adequacy Aid,9756149.0,24.8
276,2016,3120-3900,Other State Aid,1822988.0,4.6
276,2016,4000,Federal Aid,1422236.0,3.6
276,2016,5300-5600,Other,0.0,0.0
276,2016,5110&5140,Sales of Bonds & Notes,63484.0,
279,2016,1100,Local Property Tax,28181683.0,45.2
279,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",13366796.139999993,21.5
279,2016,3111&3112&3119,State Foundation/Adequacy Aid,14792402.0,23.7
279,2016,3120-3900,Other State Aid,2498817.0,4.0
279,2016,4000,Federal Aid,3463630.0,5.6
279,2016,5300-5600,Other,937.0,0.0
279,2016,5110&5140,Sales of Bonds & Notes,0.0,
281,2016,1100,Local Property Tax,1765691.0,78.4
281,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",52783.29000000004,2.3
281,2016,3111&3112&3119,State Foundation/Adequacy Aid,411034.0,18.3
281,2016,3120-3900,Other State Aid,748.0,0.0
281,2016,4000,Federal Aid,21768.0,1.0
281,2016,5300-5600,Other,0.0,0.0
281,2016,5110&5140,Sales of Bonds & Notes,0.0,
285,2016,1100,Local Property Tax,18359180.0,48.9
285,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",859221.3800000027,2.3
285,2016,3111&3112&3119,State Foundation/Adequacy Aid,10909945.0,29.1
285,2016,3120-3900,Other State Aid,2140012.0,5.7
285,2016,4000,Federal Aid,5238876.0,14.0
285,2016,5300-5600,Other,0.0,0.0
285,2016,5110&5140,Sales of Bonds & Notes,0.0,
288,2016,1100,Local Property Tax,1720668.0,67.2
288,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",19983.25,0.8
288,2016,3111&3112&3119,State Foundation/Adequacy Aid,680502.0,26.6
288,2016,3120-3900,Other State Aid,541.0,0.0
288,2016,4000,Federal Aid,139089.0,5.4
288,2016,5300-5600,Other,0.0,0.0
288,2016,5110&5140,Sales of Bonds & Notes,0.0,
291,2016,1100,Local Property Tax,480422.0,62.2
291,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",8894.25,1.2
291,2016,3111&3112&3119,State Foundation/Adequacy Aid,265808.0,34.4
291,2016,3120-3900,Other State Aid,0.0,0.0
291,2016,4000,Federal Aid,17253.0,2.2
291,2016,5300-5600,Other,0.0,0.0
291,2016,5110&5140,Sales of Bonds & Notes,0.0,
295,2016,1100,Local Property Tax,24977094.0,64.7
295,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",4698095.509999998,12.2
295,2016,3111&3112&3119,State Foundation/Adequacy Aid,6444780.0,16.7
295,2016,3120-3900,Other State Aid,1265805.0,3.3
295,2016,4000,Federal Aid,1205468.0,3.1
295,2016,5300-5600,Other,0.0,0.0
295,2016,5110&5140,Sales of Bonds & Notes,0.0,
719,2016,1100,Local Property Tax,0.0,0.0
719,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",129035.04,33.6
719,2016,3111&3112&3119,State Foundation/Adequacy Aid,255246.0,66.4
719,2016,3120-3900,Other State Aid,0.0,0.0
719,2016,4000,Federal Aid,0.0,0.0
719,2016,5300-5600,Other,0.0,0.0
719,2016,5110&5140,Sales of Bonds & Notes,0.0,
299,2016,1100,Local Property Tax,1942856.0,61.3
299,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",116467.42999999993,3.7
299,2016,3111&3112&3119,State Foundation/Adequacy Aid,931852.0,29.4
299,2016,3120-3900,Other State Aid,1996.0,0.1
299,2016,4000,Federal Aid,173962.0,5.5
299,2016,5300-5600,Other,0.0,0.0
299,2016,5110&5140,Sales of Bonds & Notes,0.0,
305,2016,1100,Local Property Tax,3739889.0,54.4
305,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",27529.029999999795,0.4
305,2016,3111&3112&3119,State Foundation/Adequacy Aid,2647044.0,38.5
305,2016,3120-3900,Other State Aid,59553.0,0.9
305,2016,4000,Federal Aid,400656.0,5.8
305,2016,5300-5600,Other,0.0,0.0
305,2016,5110&5140,Sales of Bonds & Notes,0.0,
306,2016,1100,Local Property Tax,1953116.0,34.4
306,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",960725.79,16.9
306,2016,3111&3112&3119,State Foundation/Adequacy Aid,2291872.0,40.4
306,2016,3120-3900,Other State Aid,14877.0,0.3
306,2016,4000,Federal Aid,451880.0,8.0
306,2016,5300-5600,Other,0.0,0.0
306,2016,5110&5140,Sales of Bonds & Notes,0.0,
315,2016,1100,Local Property Tax,11499194.0,57.4
315,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",119827.90000000037,0.6
315,2016,3111&3112&3119,State Foundation/Adequacy Aid,7549175.0,37.7
315,2016,3120-3900,Other State Aid,261409.0,1.3
315,2016,4000,Federal Aid,592486.0,3.0
315,2016,5300-5600,Other,0.0,0.0
315,2016,5110&5140,Sales of Bonds & Notes,0.0,
317,2016,1100,Local Property Tax,8728736.0,55.8
317,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",481726.5099999998,3.1
317,2016,3111&3112&3119,State Foundation/Adequacy Aid,4799737.0,30.7
317,2016,3120-3900,Other State Aid,478512.0,3.1
317,2016,4000,Federal Aid,1146985.0,7.3
317,2016,5300-5600,Other,0.0,0.0
317,2016,5110&5140,Sales of Bonds & Notes,0.0,
319,2016,1100,Local Property Tax,47066055.0,67.8
319,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1154358.2199999988,1.7
319,2016,3111&3112&3119,State Foundation/Adequacy Aid,18242856.0,26.3
319,2016,3120-3900,Other State Aid,900471.0,1.3
319,2016,4000,Federal Aid,2029110.0,2.9
319,2016,5300-5600,Other,0.0,0.0
319,2016,5110&5140,Sales of Bonds & Notes,0.0,
327,2016,1100,Local Property Tax,4616513.0,79.2
327,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",29762.03000000026,0.5
327,2016,3111&3112&3119,State Foundation/Adequacy Aid,1082070.0,18.6
327,2016,3120-3900,Other State Aid,24595.0,0.4
327,2016,4000,Federal Aid,74074.0,1.3
327,2016,5300-5600,Other,0.0,0.0
327,2016,5110&5140,Sales of Bonds & Notes,0.0,
333,2016,1100,Local Property Tax,4070774.0,66.7
333,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",44258.939999999944,0.7
333,2016,3111&3112&3119,State Foundation/Adequacy Aid,1683574.0,27.6
333,2016,3120-3900,Other State Aid,98128.0,1.6
333,2016,4000,Federal Aid,204937.0,3.4
333,2016,5300-5600,Other,0.0,0.0
333,2016,5110&5140,Sales of Bonds & Notes,0.0,
335,2016,1100,Local Property Tax,70160627.0,37.7
335,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",10757090.059999987,5.8
335,2016,3111&3112&3119,State Foundation/Adequacy Aid,78869498.0,42.4
335,2016,3120-3900,Other State Aid,4199049.0,2.3
335,2016,4000,Federal Aid,21937831.0,11.8
335,2016,5300-5600,Other,0.0,0.0
335,2016,5110&5140,Sales of Bonds & Notes,0.0,
339,2016,1100,Local Property Tax,3096769.0,58.2
339,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",50164.07999999961,0.9
339,2016,3111&3112&3119,State Foundation/Adequacy Aid,1679028.0,31.6
339,2016,3120-3900,Other State Aid,282578.0,5.3
339,2016,4000,Federal Aid,208476.0,3.9
339,2016,5300-5600,Other,0.0,0.0
339,2016,5110&5140,Sales of Bonds & Notes,0.0,
341,2016,1100,Local Property Tax,845438.0,49.6
341,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",32894.97999999998,1.9
341,2016,3111&3112&3119,State Foundation/Adequacy Aid,724961.0,42.6
341,2016,3120-3900,Other State Aid,30476.0,1.8
341,2016,4000,Federal Aid,69370.0,4.1
341,2016,5300-5600,Other,0.0,0.0
341,2016,5110&5140,Sales of Bonds & Notes,0.0,
342,2016,1100,Local Property Tax,8184016.0,45.8
342,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1007703.1199999992,5.6
342,2016,3111&3112&3119,State Foundation/Adequacy Aid,6725929.0,37.7
342,2016,3120-3900,Other State Aid,930127.0,5.2
342,2016,4000,Federal Aid,1008311.0,5.6
342,2016,5300-5600,Other,0.0,0.0
342,2016,5110&5140,Sales of Bonds & Notes,0.0,
343,2016,1100,Local Property Tax,16297428.0,39.1
343,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",334499.8200000003,0.8
343,2016,3111&3112&3119,State Foundation/Adequacy Aid,6514956.0,15.6
343,2016,3120-3900,Other State Aid,326137.0,0.8
343,2016,4000,Federal Aid,862867.0,2.1
343,2016,5300-5600,Other,17358000.0,41.6
343,2016,5110&5140,Sales of Bonds & Notes,0.0,
345,2016,1100,Local Property Tax,2018623.0,71.4
345,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",11458.0,0.4
345,2016,3111&3112&3119,State Foundation/Adequacy Aid,655079.0,23.2
345,2016,3120-3900,Other State Aid,102961.0,3.6
345,2016,4000,Federal Aid,40735.0,1.4
345,2016,5300-5600,Other,0.0,0.0
345,2016,5110&5140,Sales of Bonds & Notes,0.0,
351,2016,1100,Local Property Tax,46086553.0,69.1
351,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1354702.5,2.0
351,2016,3111&3112&3119,State Foundation/Adequacy Aid,15657434.0,23.5
351,2016,3120-3900,Other State Aid,1379890.0,2.1
351,2016,4000,Federal Aid,2179481.0,3.3
351,2016,5300-5600,Other,0.0,0.0
351,2016,5110&5140,Sales of Bonds & Notes,0.0,
352,2016,1100,Local Property Tax,21092748.0,55.1
352,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",953345.0,2.5
352,2016,3111&3112&3119,State Foundation/Adequacy Aid,13790999.0,36.0
352,2016,3120-3900,Other State Aid,275586.0,0.7
352,2016,4000,Federal Aid,2147144.0,5.6
352,2016,5300-5600,Other,0.0,0.0
352,2016,5110&5140,Sales of Bonds & Notes,0.0,
744,2016,1100,Local Property Tax,0.0,0.0
744,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",95435.0,9.0
744,2016,3111&3112&3119,State Foundation/Adequacy Aid,534856.0,50.3
744,2016,3120-3900,Other State Aid,0.0,0.0
744,2016,4000,Federal Aid,433371.0,40.7
744,2016,5300-5600,Other,0.0,0.0
744,2016,5110&5140,Sales of Bonds & Notes,0.0,
353,2016,1100,Local Property Tax,2267278.0,55.8
353,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",25148.91000000015,0.6
353,2016,3111&3112&3119,State Foundation/Adequacy Aid,1744257.0,42.9
353,2016,3120-3900,Other State Aid,0.0,0.0
353,2016,4000,Federal Aid,27530.0,0.7
353,2016,5300-5600,Other,0.0,0.0
353,2016,5110&5140,Sales of Bonds & Notes,0.0,
355,2016,1100,Local Property Tax,1207695.0,39.6
355,2016,R_tuition_food_other_local,"Tuition, Food & Other Local Services",284034.10999999987,9.3
355,2016,3111&3112&3119,State Foundation/Adequacy Aid,1291191.0,42.4
355,2016,3120-3900,Other State Aid,82202.0,2.7
